episode_id,status,steps_taken,target_reached,goal_status,final_distance,initial_distance,distance_improvement,normalized_improvement,distance_improvement_percentage,efficiency_metric,path_length,path_efficiency,avg_velocity,max_velocity,avg_vfe,avg_efe,avg_suitability,min_suitability,avg_model_confidence,collisions,collisions_per_meter,max_obstacle_count,avg_obstacle_count,min_obstacle_distance,replanning_count,dynamic_replanning_count,replanning_percentage,dynamic_replanning_percentage,avg_planning_time_ms,max_planning_time_ms,duration_seconds,avg_step_time,timestamp_completed,stuck_detected,oscillation_detected,airsim_crash
0,success,5,True,success,0.6252953769632018,20.047703630287053,19.42240825332385,0.9688096258556748,96.88096258556747,0.19376192517113494,22.354822453900752,0.896795475411565,0.5168772959368017,1.0159436394404524,306.7479990967538,-316.2853863945096,0.0,0.0,0.0,0,0.0,6,2.6,9.743615284822965,0,0,0.0,0.0,6.740331649780273,9.233713150024414,24.436243772506714,4.887248754501343,1748280075.7530444,False,False,False
1,success,5,True,success,1.214685469517341,21.031201159138213,19.81651568962087,0.9422436474110014,94.22436474110015,0.1884487294822003,20.533563715855202,1.024235317851755,0.6970814147771622,1.0372157326858484,276.03763624058786,-284.6323982520928,0.0,0.0,0.0,0,0.0,0,0.0,inf,0,0,0.0,0.0,4.6833038330078125,5.745410919189453,18.665175914764404,3.733035182952881,1748280099.8458962,False,False,False
2,stuck,19,False,partial,9.00215883257106,41.111730132510836,32.10957129993977,0.7810318660013721,78.1031866001372,0.041106940315861686,78.87817290278407,0.5212054060022447,0.5014480001709078,1.2742525871031605,262.01374783244836,-270.7288967208565,0.0,0.0,0.0,4,0.05071111376945721,5,0.3157894736842105,12.219776632433355,6,6,31.57894736842105,31.57894736842105,5.403129678023489,9.63282585144043,51.907708406448364,2.7319846529709664,1748280246.103328,True,False,False
3,success,3,True,success,1.0229073197552303,14.058522930145553,13.035615610390323,0.9272393462074298,92.72393462074298,0.30907978206914327,12.263024668203641,1.146415612014334,0.6118645654351362,1.2044541160634286,277.839723711432,-286.3792148075683,0.0,0.0,0.0,0,0.0,6,2.0,7.694586941167585,0,0,0.0,0.0,4.435618718465169,5.280017852783203,11.656322002410889,3.8854406674702964,1748280263.182193,False,False,False
4,success,10,True,success,1.1327899732321667,36.41259520930927,35.27980523607711,0.9688901610357464,96.88901610357465,0.09688901610357464,36.311218249323986,1.0027918909051523,0.5530232767838357,1.0466573613850523,226.66579175872062,-234.29352761330142,0.0,0.0,0.0,1,0.027539698424153457,4,0.6,16.09609605526958,2,2,20.0,20.0,5.3783416748046875,8.526086807250977,30.349961757659912,3.034996175765991,1748280315.1832285,False,False,False
5,success,11,True,success,1.2129608638649088,31.114591388963657,29.90163052509875,0.9610163331826641,96.10163331826641,0.087365121198424,36.03668209297148,0.8634144316807729,0.7986267991692301,1.2535789203768504,253.15656044830274,-261.2888944036399,0.0,0.0,0.0,2,0.05549900500940057,8,1.7272727272727273,11.824180282193133,4,4,36.36363636363637,36.36363636363637,4.931384866887873,6.03485107421875,19.161434650421143,1.7419486045837402,1748280384.5893435,False,False,False
6,success,12,True,success,0.3975611817293239,34.84911581423314,34.451554632503814,0.9885919291654754,98.85919291654754,0.08238266076378963,49.5617782967709,0.7031449841359639,0.6714585646647894,1.2524654418923578,273.94299775896104,-282.8753348821684,0.0,0.0,0.0,2,0.040353677142579564,1,0.08333333333333333,19.094360850776713,2,2,16.666666666666664,16.666666666666664,5.743722120920817,10.012626647949219,54.97625517845154,4.581354598204295,1748280487.12514,False,False,False
7,success,6,True,success,0.5043140955362408,23.853146092039683,23.348831996503442,0.9788575438396975,97.88575438396975,0.16314292397328292,22.75273165004716,1.0483640583872593,0.602638568233568,0.8975373992875891,255.79237113502367,-263.85026729417933,0.0,0.0,0.0,0,0.0,0,0.0,inf,0,0,0.0,0.0,5.222916603088379,6.008386611938477,19.73433828353882,3.289056380589803,1748280512.2867665,False,False,False
8,success,6,True,success,0.6857253521481812,24.02169442089826,23.335969068750078,0.9714539141105876,97.14539141105875,0.16190898568509793,25.722467165711,0.9338798749802689,0.7974382816220308,1.2207874543756412,290.834167956709,-300.0071965323524,0.0,0.0,0.0,0,0.0,0,0.0,inf,0,0,0.0,0.0,5.67789872487386,9.003400802612305,26.8507297039032,4.4751216173172,1748280544.5734277,False,False,False
9,success,20,True,success,0.5729006836556376,61.24219365063334,60.6692929669777,0.9906453271918402,99.06453271918402,0.04953226635959201,71.84001264955286,0.8524802737630714,0.808624829623594,1.2557622944375508,182.15702313682212,-189.76158788222807,0.0,0.0,0.0,1,0.013919819375285481,2,0.1,9.01866972472491,2,2,10.0,10.0,5.306112766265869,9.010553359985352,48.066574811935425,2.403328740596771,1748280636.439769,False,False,False
